,Route,Incident,Location,Day,Hour,Month
30629,941,Operations - Operator,MOUNT DENNIS GARAGE,Monday,5,8
21724,131,Operations - Operator,SCARBOROUGH CENTRE STA,Thursday,14,6
10144,396,Operations - Operator,WILSON AND MURRAY,Monday,1,3
28868,114,General Delay,LAKESHORE AND CARLAW,Sunday,1,8
11187,87,Mechanical,COSBURN AND DONLANDS,Wednesday,16,4
13412,129,Vision,KENNEDY STATION,Saturday,21,4
7026,24,Mechanical,CRAIGTON AND PHARMACY,Wednesday,20,2
16374,32,Utilized Off Route,EGLINTON WEST STATION,Monday,7,5
1854,996,Mechanical,161 DEERHIDE CRESCENT,Monday,12,1
10556,24,Mechanical,VICTORIA PARK AND FINC,Thursday,19,3
19109,72,Mechanical,BIRCHMOUNT GARAGE,Monday,4,6
322,71,Cleaning - Unsanitary,EGLINTON AND WESTON,Wednesday,18,1
10247,66,Mechanical,PARK LAWN AND LAKESHOR,Tuesday,17,3
8636,900,Mechanical,KIPLING STATION,Wednesday,12,3
19627,102,Mechanical,MARKHAM AND STEELES,Thursday,16,6
20713,95,Operations - Operator,RYLANDER AND KINGSTON,Friday,14,6
22358,90,Utilized Off Route,BATHURST STATION,Monday,23,6
33057,76,Operations - Operator,ROYAL YORK STATION,Friday,17,9
28506,84,Mechanical,SHEPPARD WEST STATION,Friday,6,8
34536,96,Mechanical,WILSON AND JANE,Wednesday,12,9
13982,168,Utilized Off Route,DUNDAS WEST STATION,Thursday,16,4
16745,968,Cleaning - Unsanitary,WILSON STATION,Wednesday,9,5
12495,68,Vision,WARDEN STATION,Saturday,15,4
15267,135,Operations - Operator,WARDEN STATION,Saturday,18,5
17611,89,Mechanical,WESTON AND LAWRENCE,Wednesday,14,5
31047,11,Operations - Operator,STARSPRAY LOOP,Thursday,7,8
29327,510,Collision - TTC,SPADINA AND FORT YORK,Thursday,15,8
34952,61,Collision - TTC,EGLINTON STATION,Saturday,16,9
1107,36,Cleaning - Unsanitary,FINCH AND ARROW,Tuesday,16,1
24935,168,Cleaning - Unsanitary,AVON LOOP AND WESTON,Saturday,6,7
23630,131,Vision,MORNINGVIEW TRAIL AND,Thursday,20,7
17991,86,Vision,EGLINTON AND DANFORTH,Saturday,12,5
3161,32,Mechanical,EGLINTON AND SCARLETT,Thursday,18,1
28214,65,Operations - Operator,CASTLEFRANK STATION,Tuesday,18,8
8768,903,Operations - Operator,KENNEDY STATION,Thursday,12,3
9628,984,Mechanical,SHEPPARD AND EASTON,Thursday,18,3
5939,25,Operations - Operator,DON MILLS STATION,Monday,11,2
31508,52,Mechanical,VICTORY CRESCENT AND M,Saturday,23,8
19919,36,Operations - Operator,ARROW ROAD AND FINCH,Saturday,20,6
24229,11,Operations - Operator,PHARMACY AND COMSTOCK,Monday,20,7
1431,320,Utilized Off Route,YONGE AND EGLINTON,Friday,3,1
33417,29,Vision,DUFFERIN AND WILSON,Monday,19,9
11550,68,Mechanical,WARDEN STATION,Saturday,10,4
32796,32,Mechanical,EGLINTON AND ALLEN,Thursday,5,9
8530,937,Mechanical,MILL AND BURNHAMTHORPE,Tuesday,15,3
26270,95,Mechanical,SHEPPARD AND KINGSTON,Tuesday,6,7
5987,36,Mechanical,FINCH WEST STATION,Tuesday,8,2
5180,35,Mechanical,JANE STATION,Tuesday,5,2
7661,960,Collision - TTC,STEELES AND KEELE,Tuesday,10,3
34064,90,Mechanical,BATHURST STATION,Saturday,12,9
24492,929,Mechanical,DUFFERIN GATE LOOP,Wednesday,8,7
9562,60,Operations - Operator,WILSON GARAGE,Thursday,7,3
24944,133,Mechanical,FINCH AND MORNINGSIDE,Saturday,8,7
6763,32,Emergency Services,TRETHEWEY AND JANE,Monday,20,2
20004,36,Cleaning - Unsanitary,ARROW AND FINCH,Sunday,21,6
10439,927,Collision - TTC,KIPLING STATION,Wednesday,23,3
21764,110,Security,ISLINGTON AND EVANS,Thursday,18,6
23075,102,Mechanical,ST.CLAIR AND DANFORTH,Sunday,8,6
22926,102,Security,MORNINGSIDE AND PASSMO,Friday,23,6
1987,24,Mechanical,VICTORIA PARK AND STEE,Tuesday,14,1
25215,61,Vision,AVENUE AND LYTTON,Sunday,19,7
28672,102,Mechanical,KENNEDY STATION,Friday,1,8
24412,32,Operations - Operator,EGLINTON AND KEELE,Tuesday,17,7
23810,52,Mechanical,EGLINTON STATION,Friday,23,7
27934,320,Emergency Services,YONGE AND STEELES,Sunday,2,8
19325,96,Mechanical,KEELE AND WILSON,Tuesday,16,6
6189,60,Emergency Services,FINCH STATION,Thursday,5,2
31680,13,Mechanical,EGLINTON STATION,Monday,20,9
15610,12,Mechanical,ROYWOOD AND FORTOSE,Tuesday,14,5
28702,9,Security,GRANGEWAY AND PROGRESS,Saturday,12,8
11122,64,Collision - TTC,COSBOURN AND PAPE,Wednesday,10,4
4589,102,Road Blocked - NON-TTC Collision,MARKHAM AND ELLESMERE,Wednesday,22,2
21302,108,Mechanical,DRIFTWOOD AND WILMONT,Tuesday,14,6
12724,996,Emergency Services,YORK MILLS AT BAYVIEW,Monday,13,4
18578,71,Mechanical,MOUNT DENNIS GARAGE,Thursday,6,5
6329,95,Mechanical,YORK MILLS STATION,Friday,9,2
13750,54,Utilized Off Route,EGLINTON AND DUNFIELD,Tuesday,22,4
14510,29,Mechanical,WILSON STATION,Monday,8,4
5295,300,Mechanical,BLOOR AND OSSINGTON,Wednesday,6,2
13018,41,Collision - TTC,OLD WESTON AND ST CLAI,Wednesday,19,4
29262,54,Operations - Operator,EGLINTON STATION,Wednesday,22,8
9083,89,Operations - Operator,WESTON AND COULTER,Saturday,15,3
28731,38,Mechanical,SCARBOROUGH CENTRE STA,Saturday,16,8
32928,63,Diversion,OSSINGTON AND HARBORD,Thursday,20,9
34002,102,Road Blocked - NON-TTC Collision,MARKHAM AND FINCH,Friday,20,9
19771,69,Utilized Off Route,WARDEN STATION,Friday,14,6
17199,165,Cleaning - Unsanitary,YORK MILLS STATION,Saturday,19,5
16868,32,Operations - Operator,ORBITOR & SATELLLITE (,Thursday,11,5
29957,35,Cleaning - Unsanitary,OLD MILLS STATION,Tuesday,9,8
15381,31,Mechanical,EASTERN AND QUEEN,Sunday,21,5
20349,116,Utilized Off Route,DAVISVILLE STATION,Wednesday,12,6
5862,24,Investigation,VICTORIA PARK STATION,Sunday,12,2
29238,89,Mechanical,WESTON AND ALBION,Wednesday,19,8
29034,96,Emergency Services,YORK MILLS STATION,Tuesday,8,8
29266,11,Operations - Operator,ROE LOOP,Wednesday,23,8
14123,70,Utilized Off Route,COXWELL AND GLEBEHOLME,Friday,12,4
4320,7,Operations - Operator,BATHURST AND WILSON,Monday,15,2
16862,32,Mechanical,EGLINTON AND DUFFERIN,Thursday,10,5
18203,116,Mechanical,KENNEDY STATION,Monday,11,5
15535,2,Mechanical,ARROW GARAGE,Tuesday,6,5
1144,952,Mechanical,AVENUE AND GLENVIEW,Tuesday,19,1
24880,89,Mechanical,WESTON AND KEELE,Friday,18,7
9407,35,Collision - TTC,JANE AND 401 (SOUTH OF,Tuesday,0,3
34381,102,Mechanical,WARDEN STATION,Tuesday,5,9
33218,14,Vision,YONGE AND STEELES,Sunday,2,9
10706,925,Collision - TTC,DON MILLS AND EGLINTON,Saturday,16,3
28595,53,General Delay,STEELES AND MCCOWAN,Friday,15,8
21454,35,Operations - Operator,JANE AND LAMBTON,Wednesday,9,6
20990,63,Security,EAST LIBERTY AND KING,Sunday,20,6
5442,53,Operations - Operator,STEELES AND MIDLAND,Thursday,9,2
15495,12,Collision - TTC,MILITARY TRAIL AND ELL,Monday,18,5
23707,52,Operations - Operator,LAWRENCE AND ROYAL YOR,Friday,12,7
6116,35,Mechanical,PIONEER VILLAGE STATIO,Wednesday,12,2
11491,501,Emergency Services,GERRARD AND HAMILTON,Friday,17,4
7849,34,Cleaning - Unsanitary,EGLINTON STATION,Wednesday,18,3
18445,39,Mechanical,FINCH EAST AND DUDLEY,Wednesday,9,5
2924,89,Mechanical,KEELE AND ST.CLAIR,Wednesday,13,1
28285,94,Security,HARBORD AND BRUNSWICK,Wednesday,11,8
31300,75,General Delay,SHERBOURNE AND GERRARD,Friday,15,8
11087,112,Mechanical,EGLINTON AND COMMERCE,Wednesday,5,4
11066,36,Mechanical,FINCH STATION,Tuesday,20,4
18685,45,Mechanical,KIPLING AND DIXON,Thursday,21,5
17133,36,Operations - Operator,ARROW RD GARAGE,Saturday,11,5
4427,85,Operations - Operator,DON MILLS STATION,Tuesday,15,2
13936,52,Operations - Operator,PEARSON AIRPORT,Thursday,14,4
1906,45,Collision - TTC,KIPLING AND KIDRON,Monday,18,1
21677,905,Security,KINGSTON AND CROMWELL,Thursday,9,6
3848,36,Mechanical,HUMBERWOOD AND MORNING,Wednesday,23,1
7087,34,Operations - Operator,SPANBRIDGE AND GRENOBL,Thursday,13,2
9431,960,Mechanical,FINCH STATION,Wednesday,7,3
12694,85,Mechanical,MEADOWVALE AND SHEPPAR,Monday,7,4
31920,130,General Delay,MCCOWAN AND MILNER,Wednesday,23,9
10261,26,Mechanical,JANE STATION,Tuesday,18,3
4211,LINE 2,Collision - TTC,WARDEN STATION,Sunday,10,2
16746,36,Collision - TTC,FINCH AND ANCONA,Wednesday,9,5
6256,900,Operations - Operator,KIPLING STATION,Thursday,16,2
23202,43,Emergency Services,KENNEDY AND PROGRESS,Monday,18,7
8369,102,Mechanical,MARKHAM AND PAINTED PO,Monday,11,3
4789,63,Security,OAKWOOD AND GLOUCESTER,Friday,14,2
6647,63,Vision,OSSINGTON STATION,Sunday,19,2
33677,113,Mechanical,DANFORTH AND SIBLEY,Wednesday,16,9
29418,135,Diversion,CLONMORE AND CORNELL,Friday,8,8
8719,32,Operations - Operator,RENFORTH STATION,Thursday,5,3
8132,60,Mechanical,FINCH STATION,Saturday,6,3
9058,86,Security,KINGSTON AND MORNINGSI,Saturday,13,3
16992,32,Mechanical,EGLINTON AND KEELE,Friday,9,5
29682,52,Security,LAWRENCE AND DUFFERIN,Saturday,20,8
32569,996,Mechanical,BRIMELY AND ELLESMERE,Tuesday,8,9
13981,75,Security,SHERBOURNE AND ADELAID,Thursday,16,4
12347,40,Mechanical,DUNDAS WEST STATION,Friday,12,4
24318,400,Collision - TTC,DUFFERIN AND CROATIA,Tuesday,11,7
31192,95,Operations - Operator,STEELES AND YONGE,Friday,5,8
15423,52,Cleaning - Unsanitary,LAWRENCE AND JANE,Monday,10,5
10882,61,Operations - Operator,EGLINTON STATION,Monday,9,4
12262,960,Mechanical,STEELES AND MURRAY ROS,Thursday,18,4
3739,35,Mechanical,JANE AND LAMBTON,Wednesday,5,1
23236,89,Mechanical,KEELE STATION,Tuesday,7,7
14375,985,Mechanical,SHEPPARD AND MIDLAND,Saturday,20,4
31119,29,Operations - Operator,DUFFERIN AND LAWRENCE,Thursday,17,8
26419,32,Diversion,JANE AND EGLINTON,Wednesday,6,7
6038,118,Diversion,JANE AND WILSON,Tuesday,17,2
13961,44,Utilized Off Route,KIPLING STATION,Thursday,15,4
9397,32,Utilized Off Route,EMMETT AND VERONA,Tuesday,19,3
13507,336,Security,FINCH AND YONGE,Monday,4,4
7900,168,Mechanical,SYMINGTON AND DUPONT,Thursday,9,3
19395,9,Vision,MCCOWAN AND BELLAMY,Wednesday,4,6
1264,131,Mechanical,MORNINGVIEW TRAIL AND,Wednesday,17,1
11315,123,Operations - Operator,KIPLING STATION,Thursday,12,4
23160,32,General Delay,RENFORTH STATION,Sunday,0,6
32957,185,Cleaning - Unsanitary,SHEPPARD AND YONGE,Thursday,1,9
20398,905,Collision - TTC,KINGSTON AND LAWRENCE,Wednesday,17,6
2728,70,Emergency Services,COXWELL STATION,Monday,1,1
21261,123,Operations - Operator,KIPLING STATION,Tuesday,11,6
29845,53,Mechanical,STEELES AND MIDLAND,Monday,9,8
14056,300,Operations - Operator,PEARSON AIRPORT,Friday,2,4
10783,353,Security,FINCH AND FINCHDENE SQ,Sunday,5,3
14138,102,Utilized Off Route,EGLINTON AND MARKHAM,Friday,13,4
30508,935,Mechanical,OLD MILLS STATION,Saturday,17,8
28296,45,Investigation,KIPLING AND ALBION,Wednesday,13,8
33192,44,Mechanical,KIPLING AND WARNICA,Saturday,19,9
7422,29,Operations - Operator,DUFFERIN AND DAVENPORT,Saturday,20,3
31351,79,Diversion,RUNNYMEDE STATION,Friday,20,8
19522,939,Emergency Services,FINCH STATION,Wednesday,20,6
16515,122,Operations - Operator,YORK MILLS STATION,Monday,16,5
5335,929,Mechanical,WILSON STATION,Wednesday,12,2
352,939,Vision,FINCH STATION,Wednesday,21,1
26206,52,Collision - TTC,WESTWAY AND TREHORNE,Monday,14,7
32443,114,General Delay,WELLINGTON AND BAY,Monday,10,9
24428,168,Operations - Operator,AVON LOOP,Tuesday,19,7
9151,339,Operations - Operator,FINCH AND YONGE,Sunday,4,3
8039,50,Collision - TTC,BURNHAMTHORPE AND OLD,Friday,13,3
10431,7,Mechanical,BATHURST STATION,Wednesday,20,3
6015,85,Mechanical,SHEPPARD AND SCUNTHORP,Tuesday,14,2
16393,35,Operations - Operator,JANE AND HARDING,Monday,8,5
26600,75,Mechanical,LOWER JARVIS AND QUEEN,Thursday,13,7
8832,96,Mechanical,WILSON AND JANE,Thursday,18,3
610,952,Mechanical,ARROW GARAGE,Friday,16,1
12809,300,Collision - TTC,BLOOR AND DOVERCOURT,Tuesday,4,4
3206,160,Security,WILSON AND FAYWOOD,Friday,9,1
33106,86,Emergency Services,MEADOWVALE LOOP,Friday,23,9
29244,52,Mechanical,LAWRENCE AND WANLESS,Wednesday,19,8
17446,133,Mechanical,LAWRENCE AND KENNEDY,Tuesday,13,5
13207,129,Mechanical,COMMANDER AND MCCOWAN,Friday,10,4
10608,43,Utilized Off Route,KENNEDY STATION,Friday,17,3
23649,63,Utilized Off Route,KING AND QUEEN,Friday,5,7
26996,52,Operations - Operator,LAWRENCE AND RALPH,Sunday,13,7
4090,50,Mechanical,MILL AND BURNHAMTHORPE,Saturday,7,2
34567,106,Mechanical,SENTINEL AND SHEPPARD,Wednesday,16,9
15369,116,Operations - Operator,KENNEDY STATION,Sunday,18,5
21047,63,Mechanical,SUNNYSIDE LOOP,Monday,9,6
3172,95,Mechanical,YORK MILLS STATION,Thursday,21,1
11295,60,Mechanical,STEELES AND HOWARD MOS,Thursday,10,4
28692,41,Mechanical,KEELE AND DENSLEY,Saturday,11,8
25541,935,Utilized Off Route,JANE AND BLOOR,Tuesday,18,7
26613,34,Operations - Operator,EGLINTON AND LEBOVIC,Thursday,15,7
9546,68,Security,WARDEN AND ASHTONBEE,Thursday,6,3
11478,52,Collision - TTC,LAWRENCE AND KEELE,Friday,16,4
1541,927,General Delay,HUMBER COLLEGE,Friday,19,1
5753,120,Mechanical,WILSON STATION,Saturday,13,2
32214,116,Security,MORNINGSIDE AND ELLESM,Saturday,9,9
18260,927,Mechanical,KIPLING STATION,Monday,18,5
1273,996,Mechanical,WILSON AND CLAYSON,Wednesday,19,1
8539,68,Operations - Operator,WARDEN AND FINCH,Tuesday,16,3
30324,41,Collision - TTC,KEELE AND EGLINTON,Friday,12,8
15601,79,Mechanical,ROCKCLIFFE AND CORBETT,Tuesday,14,5
24354,36,Emergency Services,FINCH WEST STATION,Tuesday,13,7
34165,905,Operations - Operator,KENNEDY STATION,Sunday,8,9
4609,134,Mechanical,PROGRESS AND MILNER,Thursday,7,2
6401,60,Operations - Operator,PIONEER VILLAGE STATIO,Friday,18,2
1544,36,General Delay,FINCH AND TORRESDALE,Friday,19,1
14479,42,Operations - Operator,MCNICOLL AND WARDEN,Sunday,21,4
29135,300,Security,DANFORTH AND DANFORTH,Wednesday,5,8
24560,952,Mechanical,LAWRENCE AND BATHURST,Wednesday,17,7
23039,29,Security,DUFFERIN AND AUBURN,Saturday,21,6
3698,107,General Delay,CANARCTIC AND PETROLIA,Tuesday,15,1
23158,12,Security,KENNEDY STATION,Sunday,0,6
27777,88,Emergency Services,THORNCLIFFE PARK AND O,Friday,19,8
4596,300,Cleaning - Unsanitary,DUNDAS AND AUKLAND,Thursday,3,2
18583,32,Mechanical,JANE AND TRETHEWEY,Thursday,7,5
11720,944,Mechanical,QUEENSWAY GARAGE,Monday,4,4
783,85,Mechanical,SHEPPARD AND MEADOWVAL,Saturday,18,1
27503,7,Operations - Operator,CARPENTER AND STEELES,Thursday,9,8
6376,63,Security,KING AND GWYNNE,Friday,15,2
10534,86,Security,KENNEDY STATION,Thursday,17,3
21242,22,Mechanical,COXWELL AND ROBBINS,Tuesday,9,6
18769,29,Security,DUFFERIN AND ROGERS,Friday,10,5
1424,960,Mechanical,STEELES LOOP WEST OF M,Thursday,20,1
11011,51,Mechanical,TOWNSEND AND FRESHMEAD,Tuesday,14,4
100,939,Mechanical,KENNEDY STATION,Tuesday,8,1
22257,905,Mechanical,MALVERN GARAGE,Monday,8,6
4874,900,Investigation,PEARSON TERMINAL 1,Saturday,12,2
23136,95,Operations - Operator,ELLESMERE AND MORNINGS,Sunday,18,6
16351,59,Operations - Operator,LAWRENCE WEST AND CULF,Monday,5,5
22420,88,Operations - Operator,LAIRD AND MCRAE,Tuesday,8,6
33479,16,Operations - Operator,WARDEN AND ST. CLAIR,Tuesday,10,9
10633,89,Security,KEELE AND DUNDAS,Friday,0,3
17040,47,Collision - TTC,BRIDGELAND AND CALEDON,Friday,15,5
5113,52,Mechanical,LAWRENCE AND PIMLICO,Monday,16,2
25592,26,Mechanical,DUPONT AND BEDFORD,Tuesday,0,7
18175,85,Mechanical,SHEPPARD EAST AND MARK,Monday,8,5
32027,131,Mechanical,SCARBOROUGH CENTRE STA,Thursday,20,9
609,7,Mechanical,BATHURST AND BARTON,Friday,16,1
17837,65,Collision - TTC,QUEENS QUAY AND LOWER,Friday,10,5
15477,43,Emergency Services,KENNEDY AND PROGRESS,Monday,16,5
27513,52,Mechanical,JETLINER AND AIRPORT,Thursday,11,8
21339,122,Mechanical,YORK MILLS STATION,Tuesday,16,6
21559,985,Operations - Operator,DON MILLS STATION,Wednesday,16,6
5103,53,Cleaning - Unsanitary,STEELES AND MORNINGSID,Monday,14,2
31782,161,Operations - Operator,JANE AND ALLIANCE,Tuesday,19,9
28119,17,Operations - Operator,BIRCHMOUNT AND STEELES,Tuesday,5,8
33852,935,Cleaning - Unsanitary,JANE AND MAPLE,Thursday,20,9
26087,85,Mechanical,1900 SHEPPARD AVE,Sunday,12,7
35060,43,Security,MIDLAND AND STEELES,Sunday,15,9
3937,52,Collision - TTC,EGLINTON STATION,Thursday,22,2
2913,24,Mechanical,VICTORIA PARK STATION,Wednesday,11,1
25542,129,Mechanical,MCCOWAN AND STEELES,Tuesday,18,7
13508,320,Security,QUEEN'S QUAY AND BAY,Monday,5,4
22173,43,Utilized Off Route,KENNEDY STATION,Sunday,15,6
324,12,Operations - Operator,VICTORI PARK STATION,Wednesday,18,1
3720,91,Operations - Operator,CASSANDRA AND UNDERHIL,Tuesday,18,1
24503,59,Mechanical,EGLINTON WEST STATION,Wednesday,8,7
5064,34,Operations - Operator,EGLINTON STATION,Monday,11,2
27506,44,Mechanical,COLONEL SAMUEL SMITH L,Thursday,10,8
2725,900,Operations - Operator,KIPLING STATION,Monday,23,1
14516,113,Security,DANFORTH RD AND MACK,Monday,9,4
25747,63,Collision - TTC,OSSINGTON AND QUEEN,Thursday,12,7
33453,47,Collision - TTC,LANSDOWNE AND WALLACE,Tuesday,7,9
16641,14,Mechanical,CARLAW AND LAKE SHORE,Tuesday,14,5
1608,34,Mechanical,EGLINTON GARAGE,Saturday,5,1
2661,944,Mechanical,KIPLING AND TORLAKE,Monday,11,1
20607,100,Operations - Operator,EGLINTON GARAGE,Thursday,20,6
17051,53,Investigation,STEELES AND MCCOWAN,Friday,16,5
32889,32,Mechanical,EGLINTON AND GLENHOLME,Thursday,16,9
19922,45,Operations - Operator,KIPLING STATION,Saturday,20,6
20136,960,Vision,STEELES AND DUFFERIN,Monday,21,6
30296,54,Mechanical,LAWRNCE AND STARSPRAY,Friday,8,8
22607,64,Emergency Services,COSBURN AND CEDARVALE,Wednesday,12,6
15949,79,Investigation,WESTON AND DENISON,Thursday,16,5
4245,41,Operations - Operator,PIONEER VILLAGE STATIO,Sunday,18,2
21065,905,Mechanical,BRIMLEY AND EGLINTON,Monday,11,6
4248,123,Emergency Services,KIPLING STATION,Sunday,19,2
3382,131,Mechanical,MIDLAND AND ELLESMERE,Saturday,13,1
27789,929,Operations - Operator,DUFFERIN GATE LOOP,Friday,21,8
19584,86,Cleaning - Unsanitary,KENNEDY STATION,Thursday,10,6
13926,64,Security,COSBURN AND COXWELL,Thursday,11,4
33648,900,Investigation,KIPLING STATION,Wednesday,14,9
25850,126,Mechanical,SPADINA AND ST CLAIR,Friday,12,7
16858,7,Mechanical,BATHURST AND SARANAC,Thursday,10,5
575,900,Mechanical,KIPLING STATION,Friday,11,1
25530,35,Mechanical,JANE AND BLOOR,Tuesday,17,7
24761,986,Operations - Operator,KENNEDY STATION,Friday,6,7
25478,35,Utilized Off Route,JANE AND HARDING,Tuesday,13,7
7987,385,Security,SHEPPARD YONGE STATION,Friday,4,3
12317,929,Security,WILSON STATION- UPPER,Friday,8,4
26099,84,Mechanical,SHEPPARD WEST STATION,Sunday,15,7
33911,97,Security,YONGE AND SHEPPARD,Friday,11,9
25273,927,Vision,KIPLING STATION,Monday,6,7
24051,165,Mechanical,WESTON AND AURA LEA,Sunday,14,7
15173,40,Utilized Off Route,DUNDAS AND PACIFIC,Friday,23,5
9082,37,Mechanical,QUEENSWAY GARAGE,Saturday,15,3
35227,95,Diversion,KINGSTON AND SHEPPARD,Monday,19,9
26749,63,Diversion,SHAW AND ADELAIDE,Friday,13,7
5018,38,Mechanical,SCARBOROUGH CENTRE STA,Monday,5,2
18557,85,Emergency Services,LAWRENCE AND EAST,Thursday,2,5
19817,36,Operations - Operator,ARROW AND FINCH,Friday,22,6
12756,63,Collision - TTC,OAKWOOD AND CLOVELLY,Monday,17,4
28607,900,Mechanical,KIPLING STATION,Friday,16,8
684,320,Collision - TTC,YONGE AND NIPIGON,Saturday,3,1
13549,91,Collision - TTC,UNDERHILL AND CASSANDR,Monday,15,4
30770,52,Mechanical,PEARSON AIRPORT TERMIN,Tuesday,12,8
3628,161,Diversion,OSSINGTON STATION,Tuesday,6,1
3935,939,Utilized Off Route,FINCH STATION,Thursday,22,2
34378,29,Mechanical,DUFFERIN GATE LOOP,Monday,0,9
6283,29,Mechanical,BLOOR AND DUFFERIN,Thursday,18,2
14110,94,Utilized Off Route,CASTLE FRANK STATION,Friday,12,4
20716,36,Operations - Operator,FINCH AND ARROW,Friday,15,6
35121,98,Operations - Operator,SHEPPARD STATION,Monday,6,9
17698,989,Mechanical,KEELE STATION,Thursday,6,5
20537,85,Mechanical,DON MILLS STATION,Thursday,15,6
3591,35,Operations - Operator,JANE AND FINCH,Monday,18,1
6023,50,Mechanical,BURNHAMTHORPE AND OLD,Tuesday,14,2
22534,86,Mechanical,MEADOWVALE AND DEAN PA,Tuesday,23,6
31716,107,Cleaning - Unsanitary,SHEPPARD WEST STATION,Tuesday,8,9
30257,25,Collision - TTC,BROADVIEW STATION,Thursday,18,8
29486,31,Mechanical,GREENWOOD AND QUEEN,Friday,18,8
367,116,Cleaning - Unsanitary,KINGSTON AND SCARBOROU,Thursday,2,1
28668,120,Mechanical,WILSON STATION,Friday,0,8
32356,29,Utilized Off Route,DUFFERIN GATE LOOP,Sunday,14,9
30904,68,Cleaning - Unsanitary,WARDEN STATION,Wednesday,6,8
33197,53,Operations - Operator,FINCH STATION,Saturday,20,9
13904,7,Cleaning - Unsanitary,BATHURST STATION,Thursday,8,4
6313,36,Vision,FINCH AND ARROW,Friday,6,2
598,80,Operations - Operator,QUEENSWAY AND CULNAN,Friday,14,1
9254,944,Collision - TTC,KIPLING AND EVANS,Monday,13,3
6813,939,Mechanical,FINCH WEST STATION,Tuesday,14,2
28276,78,Cleaning - Unsanitary,YORK MILLS STATION,Wednesday,9,8
19475,52,Mechanical,DIXON AND ISLINGTON,Wednesday,15,6
18399,63,Vision,KING AND SHAW,Tuesday,21,5
31204,900,Mechanical,TERMINAL 1 PEARSON,Friday,5,8
5386,108,Operations - Operator,SHEPPARD WEST STATION,Wednesday,18,2
11096,60,Mechanical,FINCH STATION,Wednesday,7,4
11299,32,Security,EGLINTON AND KEELE,Thursday,10,4
14596,123,Cleaning - Unsanitary,THE WEST MALL AND SHER,Monday,18,4
8553,42,Operations - Operator,MCNICOLL AND SILVER ST,Tuesday,17,3
18961,112,Operations - Operator,KIPLING STATION,Saturday,14,6
30349,996,Mechanical,HUMBER COLLEGE,Friday,14,8
11626,96,Security,CARRIER LOOP,Saturday,23,4
1174,300,Security,BLOOR AND WILMAR,Wednesday,3,1
20003,35,Security,JANE AND CLAIR,Sunday,21,6
18337,116,Mechanical,GUILDWOOD PARKWAY AND,Tuesday,12,5
35244,96,Mechanical,HUMBERLINE LOOP,Monday,0,9
12365,939,Vision,MORNINGSIDE AND FINCH,Friday,14,4
21903,52,Mechanical,LAWRENCE AND DUCKWORTH,Friday,16,6
6396,75,Mechanical,SOUTH AND GLEN,Friday,18,2
19779,64,Mechanical,MAIN STREET STATION,Friday,15,6
31430,47,Operations - Operator,LANSDOWNE AND COLLEGE,Saturday,13,8
21509,52,Operations - Operator,LAWRENCE AND RALPH,Wednesday,14,6
31268,100,Mechanical,OVERLEA AND EAST YORK,Friday,12,8
19878,96,Mechanical,WILSON AND EPIC LANE,Saturday,14,6
10903,48,Operations - Operator,YORKDALE STATION,Monday,15,4
31579,25,Utilized Off Route,FINCH AND DON MILLS,Sunday,16,9
27157,7,Security,BATHURST AND SHEPPARD,Monday,18,7
33110,320,Vision,FINCH STATION,Saturday,2,9
27329,925,Collision - TTC,GATEWAY AND DON MILLS,Wednesday,9,7
220,63,Mechanical,EGLINTON WEST STATION,Wednesday,6,1
7797,903,Mechanical,SCARBOROUGH TOWN CENTE,Wednesday,11,3
20517,34,Utilized Off Route,EGLINTON STATION,Thursday,14,6
32671,320,Security,YONGE AND PATRICIA AVE,Wednesday,2,9
14561,71,Operations - Operator,RUNNYMEDE AND MACGREGO,Monday,16,4
9922,96,Security,ELMHURST AND ISLINGTON,Saturday,16,3
12393,984,Mechanical,WESTON AND BRADSTOCK,Friday,17,4
34155,90,Operations - Operator,BATHURST AND DAVENPORT,Saturday,0,9
